,,15 Minute Limit,,,,,,Hourly Limit,,,,,,8 Hourly Limit,,,,,,Daily Limit,,,,,,Annual Limit,,,,,
SPECIES,UNIT,UK_15MIN,PER_YEAR,SCOTLAND_15MIN,PER_YEAR,EU_15MIN,PER_YEAR,UK_HOURLY,PER_YEAR,SCOTLAND_HOURLY,PER_YEAR,EU_HOURLY,PER_YEAR,UK_8HOURLY,PER_YEAR,SCOTLAND_8HOURLY,PER_YEAR,EU_8HOURLY,PER_YEAR,UK_DAILY,PER_YEAR,SCOTLAND_DAILY,PER_YEAR,EU_DAILY,PER_YEAR,UK_ANNUAL,PER_YEAR,SCOTLAND_ANNUAL,PER_YEAR,EU_ANNUAL,PER_YEAR
PM10,ugm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,35,50,7,50,35,40,N/A,18,N/A,40,N/A
PM2.5,ugm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,10,N/A,25,N/A
NO2,ugm-3,N/A,N/A,N/A,N/A,N/A,N/A,200,18,N/A,N/A,200,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,40,N/A
O3,ugm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,10,N/A,N/A,120,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SO2,ugm-3,266,35,N/A,N/A,N/A,N/A,350,24,N/A,N/A,350,24,N/A,N/A,N/A,N/A,N/A,N/A,125,3,N/A,N/A,125,3,20,N/A,N/A,N/A,20,N/A
PAH,ngm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.25,N/A,N/A,N/A,1,N/A
CO,mgm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NO,ugm-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,30,N/A
